league,team_id,attack,attack_lo,attack_hi,defence,defence_lo,defence_hi,date
EPL,arsenal,1.2761,1.156,1.4066,0.5651,0.4817,0.6488,2026-09-26
EPL,aston_villa,1.0866,0.986,1.1969,0.9776,0.8913,1.0646,2026-09-26
EPL,bournemouth,1.1752,1.07,1.2848,0.9375,0.8526,1.0237,2026-09-26
EPL,brentford,1.081,0.9783,1.1844,1.0047,0.9178,1.0908,2026-09-26
EPL,brighton,1.224,1.1112,1.3422,0.8778,0.7924,0.9635,2026-09-26
EPL,chelsea,1.2295,1.1188,1.3503,0.9922,0.9048,1.0835,2026-09-26
EPL,coventry,0.7908,0.6245,0.9687,1.0609,0.8695,1.2632,2026-09-26
EPL,crystal_palace,0.964,0.8714,1.0594,0.9709,0.8848,1.0593,2026-09-26
EPL,everton,0.9286,0.8363,1.0257,0.8944,0.8081,0.9797,2026-09-26
EPL,fulham,0.9733,0.8803,1.0683,0.9226,0.8364,1.0111,2026-09-26
EPL,hull,0.8594,0.6917,1.0419,0.9959,0.8161,1.185,2026-09-26
EPL,ipswich,0.8505,0.7295,0.9789,1.3091,1.1567,1.4759,2026-09-26
EPL,leeds,0.97,0.8545,1.0887,0.9179,0.815,1.0227,2026-09-26
EPL,liverpool,1.3408,1.2162,1.4733,0.8643,0.7809,0.9482,2026-09-26
EPL,man_city,1.4731,1.3238,1.6345,0.7263,0.6416,0.81,2026-09-26
EPL,man_united,1.2859,1.166,1.4097,0.9124,0.8283,0.9945,2026-09-26
EPL,newcastle,1.1768,1.066,1.298,1.0248,0.9361,1.1129,2026-09-26
EPL,nottm_forest,0.9802,0.8876,1.0749,0.9129,0.8286,0.9975,2026-09-26
EPL,sunderland,0.8997,0.7936,1.0094,0.9135,0.8137,1.0159,2026-09-26
EPL,tottenham,1.0184,0.9251,1.1178,0.9967,0.9116,1.0843,2026-09-26
LaLiga,alaves,0.9787,0.8835,1.0743,0.9134,0.8403,0.9844,2026-09-26
LaLiga,athletic_bilbao,1.0848,0.9868,1.1908,0.8661,0.7874,0.9455,2026-09-26
LaLiga,atletico_madrid,1.3899,1.2632,1.5222,0.8358,0.7547,0.9152,2026-09-26
LaLiga,barcelona,1.9832,1.7815,2.1973,0.7983,0.7161,0.8782,2026-09-26
LaLiga,celta_vigo,1.0647,0.9654,1.1707,0.9433,0.8669,1.0176,2026-09-26
LaLiga,deportivo_la_coruna,0.8973,0.7362,1.0677,1.1016,0.9219,1.2972,2026-09-26
LaLiga,elche,1.0493,0.9327,1.1715,1.0624,0.9687,1.1636,2026-09-26
LaLiga,espanyol,0.9304,0.8314,1.0325,1.077,0.9894,1.1687,2026-09-26
LaLiga,getafe,0.7089,0.6271,0.7902,0.8789,0.8006,0.9528,2026-09-26
LaLiga,levante,1.012,0.8932,1.1343,1.1076,1.009,1.215,2026-09-26
LaLiga,malaga,0.6457,0.5248,0.7752,1.1934,1.0147,1.3799,2026-09-26
LaLiga,osasuna,0.9505,0.8562,1.0457,1.0016,0.9254,1.0788,2026-09-26
LaLiga,racing_santander,1.0158,0.8356,1.208,1.5711,1.3396,1.8237,2026-09-26
LaLiga,rayo_vallecano,1.098,0.9953,1.2045,0.9519,0.8753,1.0268,2026-09-26
LaLiga,real_betis,1.293,1.1721,1.4189,0.9806,0.9046,1.0586,2026-09-26
LaLiga,real_madrid,1.8077,1.6378,1.9894,0.8045,0.7196,0.8836,2026-09-26
LaLiga,real_sociedad,1.1122,1.0098,1.2183,1.0067,0.9304,1.0863,2026-09-26
LaLiga,sevilla,0.978,0.8859,1.0744,0.9553,0.8804,1.0333,2026-09-26
LaLiga,valencia,0.8246,0.7397,0.9119,0.9598,0.8876,1.0343,2026-09-26
LaLiga,villarreal,1.3314,1.2107,1.4575,0.9626,0.8875,1.0394,2026-09-26
