team_a,team_b,name,label
arsenal,tottenham,North London derby,Assumption: common usage; Lang to confirm
man_city,man_united,Manchester derby,Assumption: common usage; Lang to confirm
liverpool,everton,Merseyside derby,Assumption: common usage; Lang to confirm
liverpool,man_united,North West derby,Assumption: common usage; Lang to confirm
newcastle,sunderland,Tyne-Wear derby,Assumption: common usage; Lang to confirm
chelsea,tottenham,London rivalry,Assumption: common usage; Lang to confirm
arsenal,chelsea,London rivalry,Assumption: common usage; Lang to confirm
west_ham,tottenham,London rivalry,Assumption: common usage; Lang to confirm
chelsea,fulham,West London derby,Assumption: common usage; Lang to confirm
brentford,fulham,West London derby,Assumption: common usage; Lang to confirm
crystal_palace,brighton,M23 derby,Assumption: common usage; Lang to confirm
leeds,man_united,Roses rivalry,Assumption: common usage; Lang to confirm
aston_villa,west_brom,West Midlands derby,Assumption: common usage; Lang to confirm
aston_villa,wolves,West Midlands derby,Assumption: common usage; Lang to confirm
wolves,west_brom,Black Country derby,Assumption: common usage; Lang to confirm
ipswich,norwich,East Anglian derby,Assumption: common usage; Lang to confirm
southampton,bournemouth,South Coast derby,Assumption: common usage; Lang to confirm
real_madrid,barcelona,El Clasico,Assumption: common usage; Lang to confirm
real_madrid,atletico_madrid,Madrid derby,Assumption: common usage; Lang to confirm
sevilla,real_betis,Seville derby,Assumption: common usage; Lang to confirm
athletic_bilbao,real_sociedad,Basque derby,Assumption: common usage; Lang to confirm
barcelona,espanyol,Barcelona derby,Assumption: common usage; Lang to confirm
valencia,levante,Valencia derby,Assumption: common usage; Lang to confirm
valencia,villarreal,Valencian Community derby,Assumption: common usage; Lang to confirm
celta_vigo,deportivo_la_coruna,Galician derby,Assumption: common usage; Lang to confirm
sporting_gijon,real_oviedo,Asturian derby,Assumption: common usage; Lang to confirm
getafe,rayo_vallecano,Madrid-area rivalry,Assumption: common usage; Lang to confirm
atletico_madrid,getafe,Madrid-area rivalry,Assumption: common usage; Lang to confirm
osasuna,athletic_bilbao,Northern rivalry,Assumption: common usage; Lang to confirm
