team_id,manager,first_seen_utc,status,source
alaves,Quique Sánchez Flores,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
arsenal,Mikel Arteta,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
aston_villa,Unai Emery,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
athletic_bilbao,Edin Terzić,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
atletico_madrid,Diego Simeone,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
barcelona,Hansi Flick,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
bournemouth,Marco Rose,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
brentford,Keith Andrews,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
brighton,Fabian Hürzeler,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
celta_vigo,Claudio Giráldez,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
chelsea,Xabi Alonso,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
coventry,Frank Lampard,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
crystal_palace,Pierre Sage,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
deportivo_la_coruna,Antonio Hidalgo,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
elche,Martín Anselmi,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
espanyol,Manolo González,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
everton,David Moyes,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
fulham,Álvaro Arbeloa,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
getafe,José Bordalás,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
hull,Sergej Jakirović,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
ipswich,Gary O'Neil,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
leeds,Daniel Farke,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
levante,Luís Castro,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
liverpool,Andoni Iraola,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
malaga,Juan Francisco Funes,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
man_city,Enzo Maresca,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
man_united,Michael Carrick,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
newcastle,Matthias Jaissle,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
nottm_forest,Oliver Glasner,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
osasuna,Luis Miguel Ramis,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
racing_santander,José Alberto López,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
rayo_vallecano,Beñat San José,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
real_betis,Manuel Pellegrini,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
real_madrid,José Mourinho,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
real_sociedad,Pellegrino Matarazzo,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
sevilla,Luis García Plaza,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
sunderland,Régis Le Bris,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
tottenham,Roberto De Zerbi,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
valencia,Javier Aguirre,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
villarreal,Iñigo Pérez,2026-09-26T12:00Z,seed,Wikipedia (CC BY-SA)
